Mierzyce,≥Ûdzkie,51.1278672,18.7024272
Sieradz,≥Ûdzkie,51.6042517,18.763715
Konopnica,≥Ûdzkie,51.343263,18.8144412
Zielona GÛra,lubuskie,51.9276631,15.5490054
Inowroc≥aw,kujawsko-pomorskie,52.781722,18.2462147
Mys≥owice,úlπskie,50.2096333,19.132775
åwiÍtoch≥owice,úlπskie,50.2989445,18.9074662
Jaworzno,úlπskie,50.1894998,19.2725111
Skierniewice,≥Ûdzkie,51.958028,20.1447977
GorzÛw Wielkopolski,lubuskie,52.7305755,15.2107553
CiechanÛw,mazowieckie,52.8712044,20.6062459
Tczew,pomorskie,54.0908767,18.7779486
ØagaÒ,lubuskie,51.6153231,15.3007806
Pu≥awy,lubelskie,51.4262597,21.9853014
PiotrkÛw Trybunalski,≥Ûdzkie,51.4125933,19.6886346
Nysa,opolskie,50.4737587,17.3364621
AugustÛw,podlaskie,53.8449595,23.0183545
Kutno,≥Ûdzkie,52.2220021,19.387595
Che≥mno,kujawsko-pomorskie,53.3525028,18.4404247
Chojnice,pomorskie,53.6999477,17.5703522
Bochnia,ma≥opolskie,49.9746842,20.4253291
Tarnobrzeg,podkarpackie,50.58372,21.7116381
Brzeg,opolskie,50.8588648,17.4641245
Wejherowo,pomorskie,54.6060682,18.2317928
Jelenia GÛra,dolnoúlπskie,50.8501049,15.6537492
Jas≥o,podkarpackie,49.7469627,21.493576
OstrÛda,warmiÒsko-mazurskie,53.7028051,19.9628638
Szczecinek,zachodniopomorskie,53.702342,16.7071342
OstrÛw Wielkopolski,wielkopolskie,51.6471863,17.8037607
£owicz,≥Ûdzkie,52.1012259,19.9474624
Øywiec,úlπskie,49.7064961,19.219149
KÍtrzyn,warmiÒsko-mazurskie,54.0823924,21.3651544
Øory,úlπskie,50.0388902,18.6806123
Jaros≥aw,podkarpackie,50.0399765,22.6573724
PruszkÛw,mazowieckie,52.1720306,20.8011414
Wadowice,ma≥opolskie,49.8839552,19.4997268
Braniewo,warmiÒsko-mazurskie,54.3791637,19.822163
Kwidzyn,pomorskie,53.7204652,18.9374641
WieluÒ,≥Ûdzkie,51.2255503,18.5777274
Zgierz,≥Ûdzkie,51.8555209,19.3906349
Zgorzelec,dolnoúlπskie,51.1515632,15.0145202
Oleúnica,dolnoúlπskie,51.2102428,17.382947
Lubin,dolnoúlπskie,51.3996783,16.1993379
JastrzÍbie-ZdrÛj,úlπskie,49.9604484,18.5998807
BÍdzin,úlπskie,50.3359753,19.117423
Kiermusy,podlaskie,53.2111921,22.7107998
Kurowo,podlaskie,53.1148507,22.7965135
Radule,podlaskie,53.1257351,22.8131697
Kleszcze,podlaskie,53.2158304,22.5540951
Babino,podlaskie,53.1522346,22.9295088
Pu≥tusk,mazowieckie,52.7026094,21.0964145
£upianka Stara,podlaskie,53.025927,22.880408
£apy,podlaskie,53.0091882,22.8890617
Z≥otoria,podlaskie,53.1944222,22.9256937
SiemieÒ Nadrzeczny,podlaskie,53.1461822,22.1375546
Niewodowo,podlaskie,53.1366527,22.1783042
Brzeziny,podlaskie,53.2153907,22.5020621
StrÍkowa GÛra,podlaskie,53.213882,22.4987613
Tykocin,podlaskie,53.208895,22.7757039
W≥ochÛwka,podlaskie,53.1445136,22.3295571
Jadwisin,mazowieckie,52.47515,21.0626255
Czarnowo,mazowieckie,52.4739239,20.7754508
Wieliszew,mazowieckie,52.4700243,20.9823633
Komornica,mazowieckie,52.4886271,20.9248678
Be≥chatÛw,≥Ûdzkie,51.3546773,19.3768572
£Íczyca,dolnoúlπskie,51.5238718,16.5747049
£Íczyca,≥Ûdzkie,52.0545062,19.1982888
£Íczna,lubelskie,51.3025706,22.8948393
E≥k,warmiÒsko-mazurskie,53.8239583,22.3619158
SokÛ≥ka,podlaskie,53.4069064,23.5040307
Mielec,podkarpackie,50.2802473,21.4631342
Radomsko,≥Ûdzkie,51.071061,19.4498463
Gorlice,ma≥opolskie,49.6663323,21.1634842
Wieliczka,ma≥opolskie,49.9877641,20.0520475
Otwock,mazowieckie,52.1161661,21.2934547
BytÛw,pomorskie,54.1799692,17.4925215
Giøycko,warmiÒsko-mazurskie,54.0361353,21.7661325
Sochaczew,mazowieckie,52.2367218,20.2571236
I≥awa,warmiÒsko-mazurskie,53.5961088,19.5761025
LÍbork,pomorskie,54.5326494,17.7444747
åwiecie,kujawsko-pomorskie,53.4034438,18.4253163
Boles≥awiec,dolnoúlπskie,51.2621691,15.5550197
Bartoszyce,warmiÒsko-mazurskie,54.2557997,20.8068374
Bia≥ogard,zachodniopomorskie,54.0145099,15.9691187
Wrzeúnia,wielkopolskie,52.3267947,17.5661771
Dπbrowa GÛrnicza,úlπskie,50.3691342,19.289871
Pabianice,≥Ûdzkie,51.6662312,19.3592546
Kartuzy,pomorskie,54.3345396,18.1936548
Sejny,podlaskie,54.1101732,23.347142
Ustka,pomorskie,54.5737646,16.858806
Ko≥o,wielkopolskie,52.1983889,18.6357596
KÍdzierzyn-Koüle,opolskie,50.345463,18.2447945
Pszczyna,úlπskie,49.9855033,18.9332758
Limanowa,ma≥opolskie,49.7149917,20.4230742
GoleniÛw,zachodniopomorskie,53.5605973,14.8363069
Wis≥a,úlπskie,49.6359457,18.9101918
årem,dolnoúlπskie,51.6516697,15.9256486
årem,wielkopolskie,52.0864682,17.0182515
Bi≥goraj,lubelskie,50.5388148,22.712481
P≥oÒsk,mazowieckie,52.6264153,20.3642792
ChrzanÛw,ma≥opolskie,50.1292477,19.4022419
Wπgrowiec,wielkopolskie,52.8122065,17.2019134
Dar≥owo,zachodniopomorskie,54.4285387,16.4049086
Wa≥cz,zachodniopomorskie,53.2728321,16.4768242
HrubieszÛw,lubelskie,50.8067962,23.8863498
Szczytno,warmiÒsko-mazurskie,53.5637329,20.9968636
Garwolin,mazowieckie,51.8958047,21.6210647
DÍblin,lubelskie,51.5672317,21.856244
Øary,lubuskie,51.6244381,15.1487246
Lubliniec,úlπskie,50.6432151,18.6860586
Olkusz,ma≥opolskie,50.2854628,19.5622692
HajnÛwka,podlaskie,52.7317355,23.5712479
O≥awa,dolnoúlπskie,50.95743,17.2906294
M≥awa,mazowieckie,53.1341914,20.3628844
£ukÛw,lubelskie,51.925064,22.3727304
Kostrzyn nad Odrπ,lubuskie,52.6163313,14.6279436
DzierøoniÛw,dolnoúlπskie,50.7291725,16.6567531
UstroÒ,úlπskie,49.7186487,18.8251074
Krotoszyn,wielkopolskie,51.6948067,17.4487474
Zawiercie,úlπskie,50.5055878,19.4717069
Zabrzeø,ma≥opolskie,49.5200542,20.4210975
Mrπgowo,warmiÒsko-mazurskie,53.868574,21.3051586
S≥awno,zachodniopomorskie,54.3611419,16.6754076
Trzebnica,dolnoúlπskie,51.3070224,17.0634877
Krynica-ZdrÛj,ma≥opolskie,49.4158166,20.9463602
Koúcian,wielkopolskie,52.0833694,16.6460888
Siemiatycze,podlaskie,52.4209252,22.8754372
DÍbica,podkarpackie,50.0461163,21.4127615
SkoczÛw,úlπskie,49.7994234,18.7896999
Brodnica,kujawsko-pomorskie,53.2580223,19.4054337
Jawor,dolnoúlπskie,51.0677021,16.1976136
Gryfice,zachodniopomorskie,53.9181933,15.2070548
Dzia≥dowo,warmiÒsko-mazurskie,53.2406366,20.1846864
Gryfino,zachodniopomorskie,53.2562474,14.4914554
Bia≥a Podlaska,lubelskie,52.0297006,23.1497024
Przasnysz,mazowieckie,53.0182518,20.8845669
Jarocin,wielkopolskie,51.9619158,17.5022772
Z≥otÛw,wielkopolskie,53.3591986,17.0438159
Brzesko,ma≥opolskie,49.977138,20.6066457
Czechowice-Dziedzice,úlπskie,49.9040335,19.0064893
Rawicz,wielkopolskie,51.6169224,16.8741232
£aÒcut,podkarpackie,50.0695949,22.2335056
Szamotu≥y,wielkopolskie,52.6101709,16.5773489
TrzebiatÛw,zachodniopomorskie,54.0556628,15.2686246
Piaseczno,mazowieckie,52.0735325,21.0299584
Morπg,warmiÒsko-mazurskie,53.9174936,19.9288702
Karpacz,dolnoúlπskie,50.7639982,15.7451981
Wodzis≥aw ålπski,úlπskie,50.0023178,18.4481107
MiÍdzyrzecz,lubuskie,52.4482631,15.5914274
ZambrÛw,podlaskie,52.9758333,22.2372934
S≥ubice,lubuskie,52.3582606,14.5801982
åwidwin,zachodniopomorskie,53.7743624,15.7825159
OpatÛw,úwiÍtokrzyskie,50.8061056,21.426871
GostyÒ,dolnoúlπskie,51.6482283,15.8936113
GostyÒ,wielkopolskie,51.8814406,17.0127658
Bielsk Podlaski,podlaskie,52.7649149,23.1882106
GrÛjec,mazowieckie,51.8681178,20.8714145
W≥odawa,lubelskie,51.5413693,23.5288601
Skarøysko-Kamienna,úwiÍtokrzyskie,51.1229657,20.8770091
S≥upca,wielkopolskie,52.2904529,17.8717395
Choszczno,zachodniopomorskie,53.1688015,15.4291595
MyúlibÛrz,zachodniopomorskie,52.9444659,14.8441424
Go≥dap,warmiÒsko-mazurskie,54.313227,22.3075702
Kluczbork,opolskie,50.9746212,18.2085006
JÍdrzejÛw,úwiÍtokrzyskie,50.6395306,20.297556
Kraúnik,lubelskie,50.9434932,22.208357
Chyby,wielkopolskie,52.4541349,16.7698534
Przeümierowo,wielkopolskie,52.433567,16.7845042
Pamiπtkowo,wielkopolskie,52.5518285,16.6728045
Baranowo,wielkopolskie,52.4441645,16.7858286
Piaskowo,wielkopolskie,52.5845938,16.6022827
Kπsinowo,wielkopolskie,52.5793765,16.6130776
Busko-ZdrÛj,úwiÍtokrzyskie,50.4702836,20.7174877
Miko≥Ûw,úlπskie,50.1960033,18.8538516
Bychawa,lubelskie,51.0081177,22.531082
Be≥øyce,lubelskie,51.1746097,22.2943397
Niedrzwica Duøa,lubelskie,51.1044743,22.4033776
ØyrardÛw,mazowieckie,52.055532,20.4446435
Polanica-ZdrÛj,dolnoúlπskie,50.3988609,16.5062021
Tuchola,kujawsko-pomorskie,53.5778409,17.8786092
Frombork,warmiÒsko-mazurskie,54.3585269,19.6934693
Chojna,zachodniopomorskie,52.9562155,14.4314331
Wolin,zachodniopomorskie,53.91299,14.5197518
KoÒskie,úwiÍtokrzyskie,51.1845071,20.4044068
WÍgorzewo,warmiÒsko-mazurskie,54.2078815,21.7430977
Jerzmanice-ZdrÛj,dolnoúlπskie,51.114539,15.8630649
Stary WÍgliniec,dolnoúlπskie,51.2562383,15.131482
MyúlinÛw,dolnoúlπskie,51.0314711,16.0787776
Wolsztyn,wielkopolskie,52.1120378,16.1119775
Grajewo,podlaskie,53.6399088,22.4578391
åwiebodzin,lubuskie,52.2491622,15.5276948
MiechÛw,ma≥opolskie,50.3588606,20.0284759
KÍpno,wielkopolskie,51.2854709,17.9865145
Turek,wielkopolskie,52.0161165,18.5116232
Prudnik,opolskie,50.3059657,17.5787474
TomaszÛw Mazowiecki,≥Ûdzkie,51.5194865,20.033759
Tarnowskie GÛry,úlπskie,50.4654128,18.8335884
Cz≥uchÛw,pomorskie,53.6634472,17.3580747
Kozienice,mazowieckie,51.5860342,21.5322015
Pisz,warmiÒsko-mazurskie,53.6270729,21.8140477
Szczyrk,úlπskie,49.6964911,19.0109469
Ostrowiec åwiÍtokrzyski,úwiÍtokrzyskie,50.950209,21.4115092
LubartÛw,lubelskie,51.4584224,22.6120935
Starachowice,úwiÍtokrzyskie,51.0384482,21.0820435
Legionowo,mazowieckie,52.4048356,20.9331465
Rudlice,≥Ûdzkie,51.3316907,18.6440082
Z≥otoryja,dolnoúlπskie,51.1224089,15.9194476
Opoczno,≥Ûdzkie,51.3774502,20.2645682
Olecko,warmiÒsko-mazurskie,54.0360644,22.5017915
Kolno,podlaskie,53.4016867,21.9360777
G≥ubczyce,opolskie,50.204546,17.8293454
Siemianowice ålπskie,úlπskie,50.3128507,19.0177858
Gostynin,mazowieckie,52.4242453,19.4633384
Wronki,wielkopolskie,52.7089896,16.3857566
Wo≥Ûw,dolnoúlπskie,51.338475,16.6372993
Strzelin,dolnoúlπskie,50.7777521,17.0753998
Krasnystaw,lubelskie,50.991848,23.165038
Ønin,kujawsko-pomorskie,52.8446295,17.7344598
WÍgrÛw,mazowieckie,52.4007333,22.0464641
W≥adys≥awowo,pomorskie,54.7783622,18.4043576
Pleszew,wielkopolskie,51.893636,17.7867492
Sierpc,mazowieckie,52.8531769,19.661414
Pyrzyce,zachodniopomorskie,53.1429191,14.8845538
MiÒsk Mazowiecki,mazowieckie,52.1795958,21.5694559
PiÒczÛw,úwiÍtokrzyskie,50.5148942,20.5362429
Piekary ålπskie,úlπskie,50.3757787,18.9378731
Nowy Targ,ma≥opolskie,49.4892091,20.0263411
Chodzieø,wielkopolskie,52.9949977,16.9199256
StaszÛw,úwiÍtokrzyskie,50.5619215,21.1894071
LubaczÛw,podkarpackie,50.1571263,23.1179341
Che≥møa,kujawsko-pomorskie,53.1923757,18.6125546
Szyd≥owiec,mazowieckie,51.2238962,20.8451671
Nidzica,warmiÒsko-mazurskie,53.3628357,20.4161112
Buczyna,dolnoúlπskie,51.542464,15.9037412
LuboÒ,wielkopolskie,52.3388638,16.8696911
ChojnÛw,dolnoúlπskie,51.2722138,15.9393855
CzarnkÛw,wielkopolskie,52.9010724,16.5725842
Wo≥omin,mazowieckie,52.3427313,21.2432401
WyszkÛw,mazowieckie,52.592425,21.4476915
£eba,pomorskie,54.76033,17.5326477
Przeworsk,podkarpackie,50.0544952,22.501379
Biecz,ma≥opolskie,49.7322631,21.2583791
MiÍdzychÛd,wielkopolskie,52.6007664,15.8876209
MiÍdzyzdroje,zachodniopomorskie,53.925711,14.4462199
Miastko,pomorskie,54.0038945,16.973648
£ask,≥Ûdzkie,51.6016739,19.1496228
Bielawa,dolnoúlπskie,50.6753898,16.6071926
Terespol,lubelskie,52.0767188,23.6222705
Kudowa-ZdrÛj,dolnoúlπskie,50.4457779,16.2541442
Brzeziny,≥Ûdzkie,51.8006607,19.7446206
OstrzeszÛw,wielkopolskie,51.4243661,17.9293129
Sztum,pomorskie,53.9219888,19.0410247
StrumieÒ,úlπskie,49.9186974,18.7552065
PoddÍbice,≥Ûdzkie,51.8946949,18.959856
ZiÍbice,dolnoúlπskie,50.5922538,17.0347498
Namys≥Ûw,opolskie,51.0760825,17.7165453
Myúlenice,ma≥opolskie,49.8277231,19.9364479
åcinawa,dolnoúlπskie,51.4101593,16.4177904
Oborniki,wielkopolskie,52.6529353,16.8127443
Nowogard,zachodniopomorskie,53.6710519,15.1158292
Milicz,dolnoúlπskie,51.5214938,17.2696032
LubaÒ,dolnoúlπskie,51.1147104,15.2811574
SwarzÍdz,wielkopolskie,52.4095181,17.0702611
MiÍdzylesie,dolnoúlπskie,50.1443031,16.6519545
Duszniki-ZdrÛj,dolnoúlπskie,50.3703402,16.3784942
Lπdek-ZdrÛj,dolnoúlπskie,50.3481548,16.8826972
Bogatynia,dolnoúlπskie,50.9224046,14.9309605
K≥obuck,úlπskie,50.907122,18.9356174
Strzegom,dolnoúlπskie,50.9599311,16.3292271
Polkowice,dolnoúlπskie,51.5014895,16.0668589
Bia≥obrzegi,lubelskie,50.7646129,23.1475592
Bia≥obrzegi,mazowieckie,51.6477719,20.9417917
Koronowo,kujawsko-pomorskie,53.3317512,17.9652334
Rumia,pomorskie,54.570081,18.3846238
SulechÛw,lubuskie,52.0862027,15.6175363
Wschowa,lubuskie,51.8085042,16.3162383
Olsztynek,warmiÒsko-mazurskie,53.5871474,20.2896099
Mogilno,kujawsko-pomorskie,52.6588455,17.945445
£obez,zachodniopomorskie,53.6360798,15.6238909
Krzeszowice,ma≥opolskie,50.1439939,19.6306095
Police,zachodniopomorskie,53.5677163,14.5617391
Trzcianka,wielkopolskie,53.0426873,16.4631928
Reszel,warmiÒsko-mazurskie,54.050902,21.1475153
Czeladü,úlπskie,50.3191418,19.0784707
Pelplin,pomorskie,53.9262107,18.7000755
Kowary,dolnoúlπskie,50.8086008,15.8490336
Bobolice,zachodniopomorskie,53.9581869,16.5926908
Pas≥Ík,warmiÒsko-mazurskie,54.0613215,19.6613799
åwiebodzice,dolnoúlπskie,50.8724645,16.3228783
Siewierz,úlπskie,50.4646984,19.2381499
Puck,pomorskie,54.7144128,18.4067821
Nisko,podkarpackie,50.5032472,22.1112187
Starogard GdaÒski,pomorskie,53.9655337,18.5268931
Drohiczyn,podlaskie,52.4065619,22.6650869
KÛrnik,wielkopolskie,52.2406095,17.0939046
K≥odawa,wielkopolskie,52.2486861,18.916475
AndrychÛw,ma≥opolskie,49.8537583,19.3431838
Lubawka,dolnoúlπskie,50.6985243,16.0043185
åwidnik,lubelskie,51.2164934,22.6909558
Nowa Ruda,dolnoúlπskie,50.5734952,16.511378
DÍbno,zachodniopomorskie,52.7415834,14.6952609
Warka,mazowieckie,51.784706,21.1776505
Barlinek,zachodniopomorskie,52.9970028,15.2098379
Trzebinia,ma≥opolskie,50.1795992,19.4369364
Olesno,opolskie,50.8757375,18.4140103
KnurÛw,úlπskie,50.2071818,18.6637073
Czersk,pomorskie,53.7897957,17.9719792
Rogoüno,wielkopolskie,52.7440975,16.9948065
Trzemeszno,wielkopolskie,52.560371,17.8177202
W≥oszczowa,úwiÍtokrzyskie,50.8574231,19.9823709
Lesko,podkarpackie,49.4684613,22.340204
OstrÛw Mazowiecka,mazowieckie,52.8071068,21.8796379
Leøajsk,podkarpackie,50.2653957,22.4217605
MyszkÛw,úlπskie,50.5646661,19.3248615
PolanÛw,zachodniopomorskie,54.1199857,16.6702581
Gubin,lubuskie,51.9573261,14.7370688
MoÒki,podlaskie,53.404228,22.8065332
ØmigrÛd,dolnoúlπskie,51.4712016,16.908293
ZwoleÒ,mazowieckie,51.355573,21.5867568
SycÛw,dolnoúlπskie,51.3032576,17.7326297
Wrzeszczyn,dolnoúlπskie,50.942966,15.6468114
TrzciÒsko,dolnoúlπskie,50.8751207,15.8860681
Pilchowice,dolnoúlπskie,50.9924855,15.6564054
Mosina,wielkopolskie,52.2469852,16.8478565
åroda Wielkopolska,wielkopolskie,52.2298473,17.2786084
Supraúl,podlaskie,53.2110717,23.3391031
Pyzdry,wielkopolskie,52.168424,17.671571
Przysucha,mazowieckie,51.35253,20.6255384
Grodzisk Wielkopolski,wielkopolskie,52.2264911,16.3732644
Szczawnica,ma≥opolskie,49.4385293,20.4890856
S≥awkÛw,úlπskie,50.291885,19.3414305
Szprotawa,lubuskie,51.5607871,15.5238853
Rypin,kujawsko-pomorskie,53.0629622,19.4193349
Rabka-ZdrÛj,ma≥opolskie,49.6190425,19.9742368
Wyrzysk,wielkopolskie,53.1520066,17.2670131
Konstancin-Jeziorna,mazowieckie,52.0838644,21.1071924
Puszczykowo,wielkopolskie,52.2772972,16.8559431
ålesin,wielkopolskie,52.3848148,18.3173955
SierakÛw,wielkopolskie,52.6502696,16.0842702
Grodzisk Mazowiecki,mazowieckie,52.1049678,20.632917
WieruszÛw,≥Ûdzkie,51.2964866,18.16124
RadziejÛw,kujawsko-pomorskie,52.6191061,18.5293652
Rydu≥towy,úlπskie,50.0664037,18.4245061
Po≥czyn-ZdrÛj,zachodniopomorskie,53.7615127,16.0964208
Pniewy,wielkopolskie,52.5109172,16.2560995
BoguszÛw-Gorce,dolnoúlπskie,50.7552521,16.1963634
Skawina,ma≥opolskie,49.973099,19.8250704
Radzymin,mazowieckie,52.4260387,21.1651959
BrzozÛw,podkarpackie,49.697725,22.0294696
BieruÒ,úlπskie,50.0842685,19.1252963
Barczewo,warmiÒsko-mazurskie,53.8351839,20.691239
Biskupiec,warmiÒsko-mazurskie,53.8619088,20.9490984
MilanÛwek,mazowieckie,52.1237401,20.6693492
Sompolno,wielkopolskie,52.3935325,18.5000899
Parczew,lubelskie,51.6346323,22.8907842
KamieÒ Pomorski,zachodniopomorskie,53.9687109,14.7853948
BolkÛw,dolnoúlπskie,50.9206097,16.0943164
åwieradÛw-ZdrÛj,dolnoúlπskie,50.9169571,15.3085279
Niemcza,dolnoúlπskie,50.7176767,16.8420985
ØelechÛw,mazowieckie,51.7989208,21.9029514
NiebrzegÛw,lubelskie,51.5423159,21.9399152
KorzeniÛw,lubelskie,51.574051,22.040639
Øurawnica,lubelskie,50.6659509,22.9576689
Izbica,lubelskie,50.8909245,23.1331488
Tarnawatka,lubelskie,50.5267352,23.3440589
Zwierzyniec,lubelskie,50.6116028,22.9852474
KrasnobrÛd,lubelskie,50.5476397,23.2123523
Hutki,lubelskie,50.5489609,23.1889772
GuciÛw,lubelskie,50.5902823,23.0722833
Szczebrzeszyn,lubelskie,50.7112042,23.0136608
Majdan Ma≥y,lubelskie,50.5366669,23.3265092
Tarnawatka-Tartak,lubelskie,50.5162756,23.3895444
WieprzÛw Tarnawacki,lubelskie,50.5042813,23.4221022
DominikanÛwka,lubelskie,50.5461889,23.264054
Kruszwica,kujawsko-pomorskie,52.6708456,18.3293964
Czaplinek,zachodniopomorskie,53.5569906,16.2380878
Dπbrowa Tarnowska,ma≥opolskie,50.1696645,20.9908238
ZbπszyÒ,wielkopolskie,52.2513149,15.9226796
Niemodlin,opolskie,50.6386903,17.605753
KoøuchÛw,lubuskie,51.7467289,15.5980353
Gniew,pomorskie,53.8424086,18.8121177
Niepo≥omice,ma≥opolskie,50.0343677,20.2265485
Toszek,úlπskie,50.4599514,18.5249462
Szczawno-ZdrÛj,dolnoúlπskie,50.7951667,16.2232712
Orzysz,warmiÒsko-mazurskie,53.8040788,21.9474507
B≥onie,mazowieckie,52.1954007,20.6272241
OdolanÛw,wielkopolskie,51.5775538,17.6598688
Jelcz-Laskowice,dolnoúlπskie,51.0328578,17.330971
GÛra,dolnoúlπskie,51.6703924,16.5514077
Krapkowice,opolskie,50.478235,17.9561253
KÍty,ma≥opolskie,49.8796208,19.2121302
Wπbrzeüno,kujawsko-pomorskie,53.27835,18.9404947
Lubawa,warmiÒsko-mazurskie,53.5005027,19.7354486
Pobiedziska,wielkopolskie,52.4803694,17.2750745
Pyskowice,úlπskie,50.3916267,18.6108815
Zπbkowice ålπskie,dolnoúlπskie,50.5873429,16.8254582
Zalewo,warmiÒsko-mazurskie,53.8389229,19.58253
Szczekociny,úlπskie,50.6211221,19.8296619
Drezdenko,lubuskie,52.8445873,15.8331579
Szklarska PorÍba,dolnoúlπskie,50.8142366,15.4545504
Proszowice,ma≥opolskie,50.1887336,20.2902501
ZagÛrÛw,wielkopolskie,52.1644693,17.8899362
Ujúcie,wielkopolskie,53.0548619,16.7290886
åmigiel,wielkopolskie,52.0103137,16.5184095
Skwierzyna,lubuskie,52.5911684,15.4968985
BraÒsk,podlaskie,52.767255,22.8309338
Stalowa Wola,podkarpackie,50.5665754,22.0437212
SobÛtka,dolnoúlπskie,50.8763765,16.7067181
SulejÛw,≥Ûdzkie,51.3538083,19.8806121
Koniecpol,úlπskie,50.7712333,19.6841006
Ciechanowiec,podlaskie,52.6764043,22.516208
RadzionkÛw,úlπskie,50.4015072,18.903302
ChÍciny,úwiÍtokrzyskie,50.8111449,20.4777283
SulejÛwek,mazowieckie,52.244349,21.2782436
MszczonÛw,mazowieckie,51.976696,20.5287609
Dπbie,dolnoúlπskie,51.48731,16.4893406
Dπbie,wielkopolskie,52.0996376,18.8239075
MieroszÛw,dolnoúlπskie,50.6703404,16.1908262
Golub-DobrzyÒ,kujawsko-pomorskie,53.1122785,19.0572848
Dπbrowa Tomaszowska,lubelskie,50.471096,23.4197319
Pionki,mazowieckie,51.4718789,21.4523847
Kolbuszowa,podkarpackie,50.2358117,21.7590544
Kazimierz Dolny,lubelskie,51.3070199,21.9491742
TomaszÛw Lubelski,lubelskie,50.4479229,23.4291953
Jastarnia,pomorskie,54.7146845,18.6402426
Ciechocinek,kujawsko-pomorskie,52.8839413,18.8032682
StrykÛw,≥Ûdzkie,51.9013863,19.613222
£osice,mazowieckie,52.196069,22.7262494
I≥øa,mazowieckie,51.1599708,21.2440185
Rawa Mazowiecka,≥Ûdzkie,51.7582859,20.250998
Jedwabne,podlaskie,53.2871187,22.3045072
RymanÛw,podkarpackie,49.5757582,21.872532
